ferret,F.EH1.R.AH0.T
mushmelon,M.AH1.SH.M.EH2.L.AH3.N
alphabet,AE1.L.F.AH0.B.EH2.T
forte,F.AO1.R.T
drum,D.R.AH1.M
trains,T.R.EY1.N.Z
fatal,F.EY1.T.AH0.L
stooping,S.T.UW1.P.IH0.NG
enter,EH1.N.T.ER0
flower,F.L.AW1.ER0
section,S.EH1.K.SH.AH0.N
blue_heron,B.L.UW1.HH.EH1.R.AH0.N
still,S.T.IH1.L
sunny,S.AH1.N.IY0
stitch,S.T.IH1.CH
sex,S.EH1.K.S
thinking,TH.IH1.NG.K.IH0.NG
chop,CH.AA1.P
series,S.IH1.R.IY0.Z
paddle_wheel,P.AE1.D.AH0.L.W.IY1.L
cane,K.EY1.N
duck,D.AH1.K
sacred,S.EY1.K.R.IH0.D
stroll,S.T.R.OW1.L
folio,F.OW1.L.IY2.OW3
grasshopper,G.R.AE1.S.HH.AA2.P.ER0
sun,S.AH1.N
rollerskates,R.OW1.L.ER3.S.K.EY2.T.S
s_10,EH1.S.T.EH.N
species,S.P.IY1.SH.IY0.Z
ambulance,AE1.M.B.Y.AH0.L.AH0.N.S
set,S.EH1.T
tiretube,T.AY1.R.T.UW2.B
seals,S.IY1.L.Z
sharpener,SH.AA1.R.P.EH2.N.ER3
hasp,H.AE1.S.P
slat,S.L.AE1.T
plum,P.L.AH1.M
sail,S.EY1.L
man-o-war,M.AE1.N.OW1.W.AO1.R
tram,T.R.AE1.M
alliance,AH0.L.AY1.AH0.N.S
speed,S.P.IY1.D
sip,S.IH1.P
ships,SH.IH1.P.S
saucer,S.AO1.S.ER0
plumb-bob,P.L.AH1.M.B.AA1.B
six,S.IH1.K.S
coughing,K.AA1.F.IH0.NG
salve,S.AA1.V
said,S.EH1.D
personal_watercraft,P.ER1.S.IH0.N.IH0.L.W.AA1.T.ER3.K.R.AE2.F.T
surprise,S.AH0.P.R.AY1.Z
somewhere,S.AH1.M.W.EH2.R
oceanliner,OW1.SH.AH2.N.L.IY1.N.ER2
flow,F.L.OW1
folly,F.AA1.L.IY0
salsa,S.AO1.L.S.AH0
access,AE1.K.S.EH2.S
wrecking_bar,R.EH1.K.IH0.NG.B.AA1.R
aircraft,EH1.R.K.R.AE2.F.T
amiable,EY1.M.IY0.AH0.B.AH0.L
satisfaction,S.AE2.T.IH0.S.F.AE1.K.SH.AH0.N
anxiety,AE2.NG.Z.AY1.AH0.T.IY0
sport_boat,S.P.AO1.R.T.B.OW1.T
carrier,K.AE1.R.IY0.ER0
fume,F.Y.UW1.M
amend,AH0.M.EH1.N.D
chase,CH.EY1.S
miter,M.AY1.T.ER0
sensible,S.EH1.N.S.AH0.B.AH0.L
shin,SH.IH1.N
stepmom,S.T.EH1.P.M.AO2.M
sea_snake,S.IY1.S.N.EY1.K
swinging,S.W.IH1.NG.IH0.NG
forgive,F.AO0.R.G.IH1.V
smoking,S.M.OW1.K.IH0.NG
nail,N.EY1.L
rail,R.EY1.L
plumb,P.L.AH1.M
hippopotamus,HH.IH2.P.AH0.P.AA1.T.AH0.M.AH0.S
financial,F.AY2.N.AE1.N.SH.AH0.L
transfer,T.R.AE0.N.S.F.ER1
sparrow,S.P.EH1.R.OW0
autograph,AO1.T.AH0.G.R.AE2.F
shopping,SH.AA1.P.IH0.NG
drumming,D.R.AH1.M.IH0.NG
pontoon,P.AA0.N.T.UW1.N
flop,F.L.AA1.P
besetting,B.IH0.S.EH1.T.IH0.NG
absence,AE1.B.S.AH0.N.S
stairways,S.T.EH1.R.W.EY2.Z
iguana,AY2.G.W.AA1.N.AH0
swan,S.W.AO1.N
factory,F.AE1.K.T.ER0.IY0
storm,S.T.AO1.R.M
giggle,G.IH1.G.AH0.L
soil,S.OY1.L
sophomore,S.AA1.F.M.AO2.R
cabin_cruisers,K.AE1.B.AH0.N.K.R.UW1.Z.ER0.Z
laughing,L.AE1.F.IH0.NG
war_ship,W.AO1.R.SH.IH1.P
scooter,S.K.UW1.T.ER0
feck,F.EH1.K
porpoise,P.AO1.R.P.AH0.S
boar,B.AO1.R
antidote,AE1.N.IH0.D.OW2.T
flavor,F.L.EY1.V.ER0
singer,S.IH1.NG.ER0
hog,HH.AA1.G
ping,P.IH1.NG
stove,S.T.OW1.V
lorry,L.AO1.R.IY0
sing,S.IH1.NG
flub,F.L.AH1.B
sofa,S.OW1.F.AH0
film,F.IH1.L.M
arc,AA1.R.K
someone,S.AH1.M.W.AH2.N
motor_boat,M.OW1.T.ER0.B.OW1.T
beavers,B.IY1.V.ER0.Z
shift,SH.IH1.F.T
carrying,K.AE1.R.IY0.IH0.NG
carving_tools,K.AA1.R.V.IH0.NG.T.UW1.L.Z
studfinder,S.T.AH2.D.F.AY1.N.D.ER3
salmon,S.AE1.M.AH0.N
fishboat,F.IH1.SH.B.OW2.T
cucumber,K.Y.UW1.K.AH0.M.B.ER0
donkey,D.AO1.NG.K.IY0
quail,K.W.EY1.L
alligator,AE1.L.AH0.G.EY2.T.ER0
barracuda,B.EH2.R.AH0.K.UW1.D.AH0
after,AE1.F.T.ER0
slay,S.L.EY1
date,D.EY1.T
loving,L.AH1.V.IH0.NG
applesauce,AE1.P.AH0.L.S.AO2.S
find,F.AY1.N.D
gun,G.AH1.N
scallions,S.K.AE1.L.Y.AH0.N.Z
skip,S.K.IH1.P
plant,P.L.AE1.N.T
came,K.EY1.M
forever,F.ER0.EH1.V.ER0
threader,TH.R.EH1.D.ER2
suck,S.AH1.K
crescent_wrench,K.R.EH1.S.AH0.N.T.R.EH1.N.CH
lock_grip,L.AA1.K.G.R.IH1.P
grip,G.R.IH1.P
alley,AE1.L.IY0
pamper,P.AE1.M.P.ER0
shout,SH.AW1.T
lemon,L.EH1.M.AH0.N
former,F.AO1.R.M.ER0
rest,R.EH1.S.T
paddle,P.AE1.D.AH0.L
bluejay,B.L.UW1.JH.EY2
turnip,T.ER1.N.AH0.P
facilitate,F.AH0.S.IH1.L.AH0.T.EY2.T
sift,S.IH1.F.T
box,B.AA1.K.S
crumble,K.R.AH1.M.B.AH0.L
cattle,K.AE1.T.AH0.L
handsaw,HH.AE1.N.D.S.AO2
washing,W.AA1.SH.IH0.NG
cornerblock,K.OW1.R.N.ER3.B.L.AA2.K
sacrament,S.AE1.K.R.AH0.M.AH0.N.T
strike,S.T.R.AY1.K
amuse,AH0.M.Y.UW1.Z
apprentice,AH0.P.R.EH1.N.T.IH0.S
faucet,F.AO1.S.AH0.T
moped,M.OW1.P.T
fandango,F.AE0.N.D.AE1.NG.G.OW2
getting,G.EH1.T.IH0.NG
limo,L.IH1.M.OW0
bicycling,B.AY1.S.IH2.K.AH0.L.IH0.NG
alfalfa_sprout,AE2.L.F.AE1.L.F.AH0.S.P.R.AW1.T
silence,S.AY1.L.AH0.N.S
greens,G.R.IY1.N.Z
acquaintance,AH0.K.W.EY1.N.T.AH0.N.S
stake,S.T.EY1.K
till,T.IH1.L
driving,D.R.AY1.V.IH0.NG
sling,S.L.IH1.NG
log,L.AO1.G
t_square,T.IY1.S.K.W.EH1.R
arrive,ER0.AY1.V
olive,AA1.L.IH0.V
tugboat,T.AH1.G.B.OW2.T
gondola,G.AA1.N.D.AH0.L.AH0
gliders,G.L.AY1.D.ER0.Z
allure,AH0.L.UH1.R
oranges,AO1.R.IH0.N.JH.IH0.Z
furious,F.Y.UH1.R.IY0.AH0.S
slape,S.L.EY1.P
performing,P.ER0.F.AO1.R.M.IH0.NG
attic,AE1.T.IH0.K
flame,F.L.EY1.M
furnish,F.ER1.N.IH0.SH
am,AE1.M
failing,F.EY1.L.IH0.NG
pirate,P.AY1.R.AH0.T
pickup_truck,P.IH1.K.AH2.P.T.R.AH1.K
raccoon,R.AE2.K.UW1.N
automatic,AO2.T.OW0.M.AE1.T.IH0.K
frisbee,F.R.IH1.S.B.IY0
building,B.IH1.L.D.IH0.NG
massage,M.AH0.S.AA1.ZH
shoot,SH.UW1.T
showing,SH.OW1.IH0.NG
whistle,W.IH1.S.AH0.L
seamstress,S.IY1.M.S.T.R.IH0.S
fool,F.UW1.L
singing,S.IH1.NG.IH0.NG
form,F.AO1.R.M
alike,AH0.L.AY1.K
jaguar,JH.AE1.G.W.AA2.R
apart,AH0.P.AA1.R.T
sixteen,S.IH0.K.S.T.IY1.N
slup,S.L.AH1.P
scan,S.K.AE1.N
cargo_ship,K.AA1.R.G.OW2.SH.IH1.P
antitoxin,AE2.N.T.IY0.T.AA1.K.S.AH0.N
big_wheel,B.IH1.G.W.IY1.L
strawberry,S.T.R.AO1.B.EH2.R.IY0
street,S.T.R.IY1.T
penguins,P.EH1.NG.G.W.AH0.N.Z
taste,T.EY1.S.T
charge,CH.AA1.R.JH
touch,T.AH1.CH
assertive,AH0.S.ER1.T.IH0.V
landing,L.AE1.N.D.IH0.NG
staff,S.T.AE1.F
application,AE2.P.L.AH0.K.EY1.SH.AH0.N
sailing,S.EY1.L.IH0.NG
from,F.ER0.M
spaceship,S.P.EY1.S.SH.IH2.P
motorhome,M.OW1.T.ER3.HH.OW2.M
crocodiles,K.R.AA1.K.AH0.D.AY2.L.Z
pull,P.UH1.L
autumn,AO1.T.AH0.M
anger,AE1.NG.G.ER0
steer,S.T.IH1.R
plier,P.L.AY1.ER0
writing,R.AY1.T.IH0.NG
milling,M.IH1.L.IH0.NG
mark,M.AA1.R.K
iron,AY1.ER0.N
fitness,F.IH1.T.N.AH0.S
follow,F.AA1.L.OW0
fulfill,F.UH0.L.F.IH1.L
cougars,K.UW1.G.ER0.Z
subterranean,S.AH2.B.T.ER0.EY1.N.IY0.AH0.N
slick,S.L.IH1.K
baseball,B.EY1.S.B.AO1.L
ale,EY1.L
since,S.IH1.N.S
socket_wrench,S.AA1.K.AH0.T.R.EH1.N.CH
cartwheeling,K.AA2.R.T.W.IY1.L.IH2.NG
seaside,S.IY1.S.AY2.D
airplanes,EH1.R.P.L.EY0.N.Z
bottle,B.AA1.T.AH0.L
drown,D.R.AW1.N
picture_hangers,P.IH1.K.CH.ER0.HH.AE1.NG.ER0.Z
sigh,S.AY1
sinkhole,S.IH1.NG.K.HH.OW2.L
assist,AH0.S.IH1.S.T
fishingboat,F.IH1.SH.IH2.NG.B.OW2.T
lynx,L.IH1.NG.K.S
hacksaw,HH.AE1.K.S.AO2
weasel,W.IY1.Z.AH0.L
animal,AE1.N.AH0.M.AH0.L
amount,AH0.M.AW1.N.T
ewe,Y.UW1
fela,F.EH1.L.AH0
alimony,AE1.L.AH0.M.OW2.N.IY0
acclaim,AH0.K.L.EY1.M
serial,S.IH1.R.IY0.AH0.L
fell,F.EH1.L
cup,K.AH1.P
chewing,CH.UW1.IH0.NG
fern,F.ER1.N
farm,F.AA1.R.M
bringing,B.R.IH1.NG.IH0.NG
halibut,HH.AE1.L.AH0.B.AH0.T
horses,HH.AO1.R.S.IH0.Z
wheat,HH.W.IY1.T
flush,F.L.AH1.SH
peaches,P.IY1.CH.IH0.Z
persimmon,P.ER2.S.IH1.M.AH3.N
sincerely,S.IH0.N.S.IH1.R.L.IY0
award,AH0.W.AO1.R.D
fiesta,F.IY0.EH1.S.T.AH0
count,K.AW1.N.T
landing_craft,L.AE1.N.D.IH0.NG.K.R.AE1.F.T
sea_horse,S.IY1.HH.AO1.R.S
scrap,S.K.R.AE1.P
forehead,F.AO1.R.HH.EH0.D
journey,JH.ER1.N.IY0
bananas,B.AH0.N.AE1.N.AH0.Z
lima,L.IY1.M.AH0
tape_measure,T.EY1.P.M.EH1.ZH.ER0
vise,V.AY1.S
flock,F.L.AA1.K
strange,S.T.R.EY1.N.JH
fly,F.L.AY1
octopus,AA1.K.T.AH0.P.UH2.S
seabass,S.IY1.B.AE2.S
shooting,SH.UW1.T.IH0.NG
anvil,AE1.N.V.AH0.L
admit,AH0.D.M.IH1.T
selling,S.EH1.L.IH0.NG
sleep,S.L.IY1.P
falling,F.AA1.L.IH0.NG
send,S.EH1.N.D
tadpole,T.AE1.D.P.OW2.L
abbreviation,AH0.B.R.IY2.V.IY0.EY1.SH.AH0.N
sauerkraut,S.AW1.ER0.K.R.AW2.T
nail_file,N.EY1.L.F.AY1.L
fuse,F.Y.UW1.Z
koala_bear,K.OW0.AA1.L.AH0.B.EH1.R
aloft,AH0.L.AO1.F.T
pear,P.EH1.R
silver,S.IH1.L.V.ER0
sound,S.AW1.N.D
flat_bottom,F.L.AE1.T.B.AA1.T.AH0.M
have,HH.AE1.V
foul,F.AW1.L
sonar,S.OW1.N.AA0.R
taxis,T.AE1.K.S.IY0.Z
butterfly,B.AH1.T.ER0.F.L.AY2
fibula,F.IH1.B.Y.AH0.L.AH0
science,S.AY1.AH0.N.S
reacher,R.IY1.CH.ER2
trolley,T.R.AA1.L.IY0
slingshot,S.L.IH1.NG.SH.AA2.T
submarine,S.AH2.B.M.ER0.IY1.N
catamaran,K.AE2.T.AH0.M.ER0.AE1.N
fiend,F.IY1.N.D
fretting,F.R.EH1.T.IH0.NG
cherries,CH.EH1.R.IY0.Z
fog,F.AO1.G
broccoli,B.R.AA1.K.AH0.L.IY0
stinky,S.T.IH1.NG.K.IY0
plowing,P.L.AW1.IH0.NG
grinder,G.R.AY1.N.D.ER0
false,F.AO1.L.S
alter,AO1.L.T.ER0
furtive,F.ER1.T.IH0.V
calf,K.AE1.F
double_bike,D.AH1.B.AH0.L.B.AY1.K
nail_clippers,N.EY1.L.K.L.IH1.P.ER0.Z
ambivalent,AE2.M.B.IH1.V.AH0.L.AH0.N.T
sport,S.P.AO1.R.T
sculpt,S.K.AH1.L.P.T
stance,S.T.AE1.N.S
golf,G.AA1.L.F
pecan,P.IY1.K.AA2.N
file,F.AY1.L
seadoo,S.IY1.D.UW2
faggot,F.AE1.G.AH0.T
tarpon,T.AA1.R.P.AH0.N
fortune,F.AO1.R.CH.UW0.N
frank,F.R.AE1.NG.K
crane,K.R.EY1.N
tv_remote,T.IY.V.IY.R.IH0.M.OW1.T
slaughter,S.L.AO1.T.ER0
shop,SH.AA1.P
funding,F.AH1.N.D.IH0.NG
face,F.EY1.S
oysters,OY1.S.T.ER0.Z
cantaloupes,K.AE1.N.T.AH0.L.OW2.P.S
hovercraft,HH.AH1.V.ER0.K.R.AE2.F.T
jump,JH.AH1.M.P
playing,P.L.EY1.IH0.NG
red_cabbage,R.EH1.D.K.AE1.B.IH0.JH
school_bus,S.K.UW1.L.B.AH1.S
papaya,P.AH0.P.AY1.AH0
fraying,F.R.EY1.IH0.NG
apricot,EY1.P.R.AH0.K.AA2.T
awake,AH0.W.EY1.K
fob,F.AO1.B
muskie,M.AH1.S.K.IY0
acoustic,AH0.K.UW1.S.T.IH0.K
spaghetti,S.P.AH0.G.EH1.T.IY0
wheelbarrow,W.IY1.L.B.EH2.R.OW0
finesse,F.IH0.N.EH1.S
forward,F.AO1.R.W.ER0.D
fart,F.AA1.R.T
accurate,AE1.K.Y.ER0.AH0.T
forage,F.AO1.R.IH0.JH
across,AH0.K.R.AO1.S
accident,AE1.K.S.AH0.D.AH0.N.T
airboat,EH1.R.B.OW0.T
source,S.AO1.R.S
tapping,T.AE1.P.IH0.NG
arterial,AA2.R.T.IH1.R.IY0.AH0.L
foxtrot,F.AA1.K.S.T.R.AA0.T
bear,B.EH1.R
pull_up,P.UH1.L.AH1.P
eighteen_wheeler_truck,EY0.T.IY1.N.W.IY1.L.ER0.T.R.AH1.K
tow_truck,T.OW1.T.R.AH1.K
camels,K.AE1.M.AH0.L.Z
door,D.AO1.R
talk,T.AO1.K
flute,F.L.UW1.T
forrest,F.AO1.R.AH0.S.T
boring,B.AO1.R.IH0.NG
saying,S.EY1.IH0.NG
heron,HH.EH1.R.AH0.N
flicker,F.L.IH1.K.ER0
bit,B.IH1.T
axle,AE1.K.S.AH0.L
running,R.AH1.N.IH0.NG
swine,S.W.AY1.N
corvette,K.AO0.R.V.EH1.T
row,R.OW1
bell_pepper,B.EH1.L.P.EH1.P.ER0
tangelo,T.AE1.N.JH.EH3.L.OW2
cabin_cruiser,K.AE1.B.AH0.N.K.R.UW1.Z.ER0
slain,S.L.EY1.N
sample,S.AE1.M.P.AH0.L
tuna,T.UW1.N.AH0
destroyer,D.IH0.S.T.R.OY1.ER0
bream,B.R.IY1.M
snake,S.N.EY1.K
sky,S.K.AY1
spice,S.P.AY1.S
pelican,P.EH1.L.AH0.K.AH0.N
goats,G.OW1.T.S
futile,F.Y.UW1.T.AH0.L
slim,S.L.IH1.M
bugs,B.AH1.G.Z
alert,AH0.L.ER1.T
showering,SH.AW1.ER0.IH0.NG
communicate,K.AH0.M.Y.UW1.N.AH0.K.EY2.T
feet,F.IY1.T
apples,AE1.P.AH0.L.Z
siren,S.AY1.R.AH0.N
acute,AH0.K.Y.UW1.T
ducks,D.AH1.K.S
amnesia,AE2.M.N.IY1.ZH.AH0
limousine,L.IH1.M.AH0.Z.IY2.N
jack,JH.AE1.K
solid,S.AA1.L.AH0.D
somersaulting,S.AH1.M.ER0.S.AO2.L.T.IH0.NG
trip,T.R.IH1.P
move,M.UW1.V
fusion,F.Y.UW1.ZH.AH0.N
associate,AH0.S.OW1.SH.IY0.EY2.T
fork,F.AO1.R.K
saturate,S.AE1.CH.ER0.EY2.T
flourish,F.L.ER1.IH0.SH
four_wheeler,F.AO1.R.W.IY1.L.ER0
time,T.AY1.M
wagon,W.AE1.G.AH0.N
significant,S.IH0.G.N.IH1.F.IH0.K.AH0.N.T
align,AH0.L.AY1.N
eagle,IY1.G.AH0.L
ailing,EY1.L.IH0.NG
anonymous,AH0.N.AA1.N.AH0.M.AH0.S
cantaloup,K.AE1.N.T.EH3.L.OW2.P
hemp_seed,HH.EH1.M.P.S.IY1.D
crappie,K.R.AE1.P.IY2
fidgeting,F.IH1.JH.AH0.T.IH0.NG
fad,F.AE1.D
nuts,N.AH1.T.S
nail_bar,N.EY1.L.B.AA1.R
canoe,K.AH0.N.UW1
prybar,P.R.AY1.B.AA2.R
hurt,HH.ER1.T
possum,P.AA1.S.AH0.M
arrogance,EH1.R.AH0.G.AH0.N.S
surrender,S.ER0.EH1.N.D.ER0
filth,F.IH1.L.TH
sweeper,S.W.IY1.P.ER0
simple,S.IH1.M.P.AH0.L
sowing,S.OW1.IH0.NG
string_bean,S.T.R.IH1.NG.B.IY1.N
knitting_needle,N.IH1.T.IH0.NG.N.IY1.D.AH0.L
skunk,S.K.AH1.NG.K
files,F.AY1.L.Z
appalling,AH0.P.AO1.L.IH0.NG
knife,N.AY1.F
sable,S.EY1.B.AH0.L
auger,AO1.G.ER0
seventeen,S.EH2.V.AH0.N.T.IY1.N
biplane,B.AY1.P.L.EY2.N
yell,Y.EH1.L
suppose,S.AH0.P.OW1.Z
skill_saw,S.K.IH1.L.S.AO1
skirt,S.K.ER1.T
amen,AA2.M.EH1.N
sedative,S.EH1.D.AH0.T.IH0.V
plow,P.L.AW1
boil,B.OY1.L
typing,T.AY1.P.IH0.NG
jellyfish,JH.EH1.L.IY0.F.IH2.SH
strung,S.T.R.AH1.NG
nectarine,N.EH1.K.T.AA2.R.IY1.N
flight,F.L.AY1.T
catching,K.AE1.CH.IH0.NG
bird,B.ER1.D
burn,B.ER1.N
soup,S.UW1.P
fie,F.AY1
sky_diving,S.K.AY1.D.AY1.V.IH0.NG
spatula,S.P.AE1.CH.UH0.L.AH0
sea_serpents,S.IY1.S.ER1.P.AH0.N.T.S
needle,N.IY1.D.AH0.L
avoid,AH0.V.OY1.D
do,D.UW1
run,R.AH1.N
bicycle,B.AY1.S.IH0.K.AH0.L
appeal,AH0.P.IY1.L
fifth,F.IH1.F.TH
shot,SH.AA1.T
gnu,N.UW1
transport,T.R.AE0.N.S.P.AO1.R.T
horse_radish,HH.AO1.R.S.R.AE1.D.IH0.SH
formaldehyde,F.ER0.M.AE1.L.D.AH0.HH.AY2.D
barnacle,B.AA1.R.N.AH0.K.AH0.L
finding,F.AY1.N.D.IH0.NG
cigarette_boat,S.IH2.G.ER0.EH1.T.B.OW1.T
roller_skates,R.OW1.L.ER0.S.K.EY1.T.S
striker,S.T.R.AY1.K.ER0
animosity,AE2.N.AH0.M.AA1.S.AH0.T.IY0
minnows,M.IH1.N.OW0.Z
oil_filter_wrench,OY1.L.F.IH1.L.T.ER0.R.EH1.N.CH
coyote,K.AY2.OW1.T.IY0
sickle,S.IH1.K.AH0.L
spin,S.P.IH1.N
fixture,F.IH1.K.S.CH.ER0
fudge,F.AH1.JH
fragile,F.R.AE1.JH.AH0.L
stepping,S.T.EH1.P.IH0.NG
siteseeing,S.AY1.T.S.IY2.NG
balloon,B.AH0.L.UW1.N
blackbird,B.L.AE1.K.B.ER0.D
sleepy,S.L.IY1.P.IY0
salt,S.AO1.L.T
serious,S.IH1.R.IY0.AH0.S
deleting,D.IH0.L.IY1.T.IH0.NG
recite,R.AH0.S.AY1.T
flax,F.L.AE1.K.S
cabbage,K.AE1.B.IH0.JH
mountain_lion,M.AW1.N.T.AH0.N.L.AY1.AH0.N
fawn,F.AO1.N
blinding,B.L.AY1.N.D.IH0.NG
tapper,T.AE1.P.ER0
hide,HH.AY1.D
apartment,AH0.P.AA1.R.T.M.AH0.N.T
canoes,K.AH0.N.UW1.Z
limes,L.AY1.M.Z
coral,K.AO1.R.AH0.L
full,F.UH1.L
view,V.Y.UW1
shove,SH.AH1.V
sent,S.EH1.N.T
throw,TH.R.OW1
anticipate,AE2.N.T.IH1.S.AH0.P.EY2.T
cockatoo,K.AA1.K.AH0.T.UW2
fill,F.IH1.L
aquarium,AH0.K.W.EH1.R.IY0.AH0.M
festival,F.EH1.S.T.IH0.V.AH0.L
vacuum_cleaner,V.AE1.K.Y.UW0.M.K.L.IY1.N.ER0
flipper,F.L.IH1.P.ER0
air_force,EH1.R.F.AO0.R.S
laying,L.EY1.IH0.NG
any,EH1.N.IY0
think,TH.IH1.NG.K
kayak,K.AY1.AE0.K
fresco,F.R.EH1.S.K.OW0
fur,F.ER1
shore,SH.AO1.R
grapes,G.R.EY1.P.S
sudden,S.AH1.D.AH0.N
symbol,S.IH1.M.B.AH0.L
fuss,F.AH1.S
skill,S.K.IH1.L
color,K.AH1.L.ER0
ski_boat,S.K.IY1.B.OW1.T
collard,K.AA1.L.ER0.D
baboon,B.AH0.B.UW1.N
take,T.EY1.K
flipping,F.L.IH1.P.IH0.NG
bumping,B.AH1.M.P.IH0.NG
pace,P.EY1.S
water,W.AO1.T.ER0
sideway,S.IY1.D.W.EY2
golf_cart,G.AA1.L.F.K.AA1.R.T
turn,T.ER1.N
fit,F.IH1.T
sense,S.EH1.N.S
southern,S.AH1.DH.ER0.N
fro,F.R.OW1
stingray,S.T.IH1.NG.R.EY2
sensitive,S.EH1.N.S.IH0.T.IH0.V
cats,K.AE1.T.S
whisper,W.IH1.S.P.ER0
turning,T.ER1.N.IH0.NG
shingle,SH.IH1.NG.G.AH0.L
solitude,S.AA1.L.AH0.T.UW2.D
fry,F.R.AY1
servant,S.ER1.V.AH0.N.T
abject,AE1.B.JH.EH2.K.T
safety,S.EY1.F.T.IY0
antler,AE1.N.T.L.ER0
ox,AA1.K.S
stud_finder,S.T.AH1.D.F.AY1.N.D.ER0
spray,S.P.R.EY1
able,EY1.B.AH0.L
breathe,B.R.IY1.DH
fiscal,F.IH1.S.K.AH0.L
sweet_potato,S.W.IY1.T.P.AH0.T.EY2.T.OW0
grapefruit,G.R.EY1.P.F.R.UW2.T
sat,S.AE1.T
savory,S.EY1.V.ER0.IY0
water_spider,W.AO1.T.ER0.S.P.AY1.D.ER0
sign,S.AY1.N
catch,K.AE1.CH
hose,HH.OW1.Z
preen,P.R.IY1.N
perch,P.ER1.CH
spit,S.P.IH1.T
grips,G.R.IH1.P.S
crustaceans,K.R.AH0.S.T.EY1.SH.AH0.N.Z
geese,G.IY1.S
ocean_liner,OW1.SH.AH0.N.L.AY1.N.ER0
adore,AH0.D.AO1.R
pry_bar,P.R.AY1.B.AA1.R
feed,F.IY1.D
kissing,K.IH1.S.IH0.NG
brush,B.R.AH1.SH
artist,AA1.R.T.IH0.S.T
fritter,F.R.IH1.T.ER0
celery,S.EH1.L.ER0.IY0
action,AE1.K.SH.AH0.N
astronaut,AE1.S.T.R.AH0.N.AA2.T
artisan,AA1.R.T.AH0.Z.AH0.N
step,S.T.EH1.P
raise,R.EY1.Z
torch,T.AO1.R.CH
simper,S.IH1.M.P.ER0
stank,S.T.AE1.NG.K
slop,S.L.AA1.P
abacus,AE1.B.AH0.K.AH0.S
foolish,F.UW1.L.IH0.SH
pumpkin,P.AH1.M.P.K.IH0.N
anguish,AE1.NG.G.W.IH0.SH
paddleboat,P.AE1.D.L.B.OW2.T
soap,S.OW1.P
dinosaur,D.AY1.N.AH0.S.AO2.R
self,S.EH1.L.F
bicycles,B.AY1.S.IH0.K.AH0.L.Z
tortoise,T.AO1.R.T.AH0.S
sneeze,S.N.IY1.Z
kick,K.IH1.K
above,AH0.B.AH1.V
boat,B.OW1.T
studio,S.T.UW1.D.IY0.OW0
scare,S.K.EH1.R
programming,P.R.OW1.G.R.AE2.M.IH0.NG
storage,S.T.AO1.R.IH0.JH
wake,W.EY1.K
all_terrain_vehicle,AO1.L.T.ER0.EY1.N.V.IY1.HH.IH0.K.AH0.L
ascending,AH0.S.EH1.N.D.IH0.NG
scalpel,S.K.AE1.L.P.AH0.L
south,S.AW1.TH
roll,R.OW1.L
abnormal,AE0.B.N.AO1.R.M.AH0.L
available,AH0.V.EY1.L.AH0.B.AH0.L
kumquat,K.AH1.M.K.W.AA0.T
attempt,AH0.T.EH1.M.P.T
affect,AH0.F.EH1.K.T
grizzly_bear,G.R.IH1.Z.L.IY0.B.EH1.R
farther,F.AA1.R.DH.ER0
lima_beans,L.IY1.M.AH0.B.IY1.N.Z
washers,W.AA1.SH.ER0.Z
fate,F.EY1.T
secondary,S.EH1.K.AH0.N.D.EH2.R.IY0
cement_truck,S.AH0.M.EH1.N.T.T.R.AH1.K
went,W.EH1.N.T
fastidious,F.AE0.S.T.IH1.D.IY0.AH0.S
sliding,S.L.AY1.D.IH0.NG
addict,AE1.D.IH2.K.T
speed_boat,S.P.IY1.D.B.OW1.T
ram,R.AE1.M
structure,S.T.R.AH1.K.CH.ER0
satisfy,S.AE1.T.IH0.S.F.AY2
wan,W.AA1.N
jumping,JH.AH1.M.P.IH0.NG
fake,F.EY1.K
tomatoes,T.AH0.M.AA1.T.OW0.Z
sea_gulls,S.IY1.G.AH1.L.Z
dirigible,D.ER1.JH.IH2.B.L3
tangerine,T.AE2.N.JH.ER0.IY1.N
party_boats,P.AA1.R.T.IY0.B.OW1.T.S
assert,AH0.S.ER1.T
amplify,AE1.M.P.L.AH0.F.AY2
salary,S.AE1.L.ER0.IY0
ski,S.K.IY1
fantasy,F.AE1.N.AH0.S.IY0
pipe_wrench,P.AY1.P.R.EH1.N.CH
dates,D.EY1.T.S
final,F.AY1.N.AH0.L
snails,S.N.EY1.L.Z
swear,S.W.EH1.R
measuring_tape,M.EH1.ZH.ER0.IH0.NG.T.EY1.P
kicking,K.IH1.K.IH0.NG
water_snake,W.AO1.T.ER0.S.N.EY1.K
book,B.UH1.K
shade,SH.EY1.D
hearse,HH.ER1.S
dance,D.AE1.N.S
appropriate,AH0.P.R.OW1.P.R.IY0.EY2.T
suing,S.UW1.IH0.NG
savage,S.AE1.V.AH0.JH
sensation,S.EH2.N.S.EY1.SH.AH0.N
elevator,EH1.L.AH0.V.EY2.T.ER0
chimpanzee,CH.IH0.M.P.AE1.N.Z.IY0
failed,F.EY1.L.D
steamship,S.T.IY1.M.SH.IH2.P
seasonal,S.IY1.Z.AH0.N.AH0.L
sardine,S.AA0.R.D.IY1.N
aspirin,AE1.S.P.R.IH0.N
awning,AA1.N.IH0.NG
fireman,F.AY1.R.M.AH0.N
seems,S.IY1.M.Z
